1571993953,3,2,0,"CA,CK,C10,C2;SK,S9,SQ,SJ;C9,C6,C3,C5;CJ,C4,HK,CQ;D2,D8,DJ,D6;H10,S3,S2,S5;D4,D10,H9,D7;DA,H6,H4,H5;DK,C7,HA,H2;DQ,C8,H7,HQ;D9,S4,S10,S8;D5,S7,H8,H3;D3,S6,HJ,SA"
1571993953,3,0,0,"CA,CJ,C2,CK;C5,C10,C9,C7;S4,S2,S5,S9;D4,D6,D3,D7;D10,D9,D2,D8;C8,SQ,C3,C6;DK,DJ,DQ,H6;S3,S8,S6,SJ;H7,H9,H2,H3;HA,D5,HK,SA;H5,DA,HJ,S10;H8,H10,H4,CQ;SK,HQ,S7,C4"
1571993953,3,2,0,"CQ,C2,CK,CA;D8,D5,D7,D9;DK,DQ,D6,DA;SJ,S6,S10,S7;D2,D3,HK,SQ;H10,S2,S3,S9;HA,S4,S8,SA;HJ,H7,SK,H3;D4,D10,S5,H4;HQ,H2,CJ,H5;C6,C3,C5,H9;C8,C4,C7,H6;C9,DJ,C10,H8"
1571993953,3,0,0,"C8,CQ,C2,CK;S3,S6,S4,S7;SJ,S10,S8,S9;C3,C6,C9,C7;SK,S5,SQ,H10;H4,H5,H3,H2;HJ,C10,CJ,C4;H8,H6,HK,H7;HA,HQ,CA,C5;D7,DQ,D5,D2;D8,D9,DJ,D4;D10,SA,DK,D3;D6,S2,DA,H9"
1571993953,3,0,0,"C2,CK,C7,C9;S7,S9,S6,S8;SJ,SA,SK,SQ;D2,D5,D3,D9;D10,D7,DA,DJ;CA,CQ,C4,C3;S10,HA,S5,H7;D4,D8,DK,HJ;H5,D6,H2,H3;DQ,CJ,H8,HQ;H9,C10,S4,H6;H10,C8,S3,H4;HK,C6,S2,C5"
1571993953,3,26,0,"C2,CA,CK,C5;D6,D10,D9,D7;C8,C3,C6,C4;S7,S6,S3,S5;D2,SQ,D8,D4;H7,S4,S8,S2;HK,C7,C9,HA;H5,CJ,CQ,H6;D5,H9,DQ,D3;DK,H2,DA,H3;H4,C10,H8,SK;H10,SA,HJ,SJ;DJ,S9,HQ,S10"
1571993953,3,11,0,"C2,CA,CQ,CK;C6,C5,CJ,C10;S4,SJ,S2,S3;C3,C8,HK,C7;SQ,SK,S9,S8;H8,H2,H3,H9;S6,HA,SA,S5;H4,H10,H5,HJ;HQ,H7,H6,C4;S10,DA,DK,C9;D2,D5,D4,D3;D7,D6,D9,D8;S7,D10,DQ,DJ"
1571993953,3,0,0,"C2,CA,CJ,C8;C9,CQ,C10,C3;C5,CK,C7,H9;H3,H4,H7,H5;C4,H6,C6,HQ;H10,H8,HJ,DA;H2,S8,HK,D5;D7,D4,D3,SJ;HA,S6,DQ,S10;S9,S5,D10,S7;SQ,DK,D9,S4;SK,DJ,D8,S3;SA,D2,D6,S2"
